name,access
Kevin,granted
Addie,not granted
Chloe, granted
Test User,not granted